,UNROPE,ds,ENOPRU,1
,UNTHAW,s,AHNTUW,1
,UPSELL,s,ELLPSU,1
,UPSOLD,,DLOPSU,1
r,UTILES,,EILSTU,2
,VALLUM,s,ALLMUV,1
,VARECS,,ACERSV,1
,VARROA,s,AAORRV,1
,VEGGES,,EEGGSV,1
,VENDUS,,DENSUV,1
,VERJUS,,EJRSUV,1
,VERSIN,egs,EINRSV,1
,VIDIOT,s,DIIOTV,1
,VIELLE,s,EEILLV,1
,VIFFED,,DEFFIV,1
,VIRGAE,,AEGIRV,1
,VIRGER,s,EGIRRV,1
,VIVATS,,AISTVV,1
,VOLTED,,DELOTV,1
,VOMITY,,IMOTVY,1
,VOXELS,,ELOSVX,1
,VULNED,,DELNUV,1
s,WACKED,,ACDEKW,1
,WALLEY,es,AELLWY,1
,WARBLY,,ABLRWY,1
,WATCHA,,AACHTW,1
,WAYANG,s,AAGNWY,1
,WEEING,,EEGINW,1
,WHATSO,,AHOSTW,1
,WHIFFY,,FFHIWY,1
,WHINGY,,GHINWY,1
,WHOOMP,hs,HMOOPW,1
,WHOSIT,s,HIOSTW,1
,WHYDAS,,ADHSWY,1
s,WIGGER,sy,EGGIRW,1
t,WITTER,s,EIRTTW,1
,WOGGLE,s,EGGLOW,1
,WOOPIE,s,EIOOPW,1
,WUSHUS,,HSSUUW,1
,YAFFLE,s,AEFFLY,1
,YARAKS,,AAKRSY,1
,YESSIR,,EIRSSY,1
,YESSUM,,EMSSUY,1
,YOGISM,s,GIMOSY,1
,YOMPED,,DEMOPY,1
,YUKATA,s,AAKTUY,1
,ZAIDAS,,AADISZ,1
,ZAIDEH,s,ADEHIZ,1
,ZAKATS,,AAKSTZ,1
,ZENDOS,,DENOSZ,1
,ZINCOS,,CINOSZ,1
,ZIPOLA,s,AILOPZ,1
,ZIPPOS,,IOPPSZ,1
,ZIZZED,,DEIZZZ,1
,ZIZZES,,EISZZZ,1
,ZUPPAS,,APPSUZ,1
,ACRATIC,,AACCIRT,1,
,ADELGID,s,ADDEGIL,1,
,ADIOSES,,ADEIOSS,1,
b,ADLANDS,,AADDLNS,1,
,ADSUKIS,,ADIKSSU,1,
,ADWARES,,AADERSW,1,2
,AERADIO,s,AADEIOR,1,
,AETATIS,,AAEISTT,1,2
,AGONISM,s,AGIMNOS,1,
,AIRBASE,s,AABEIRS,1,
h,AIRLOCK,s,ACIKLOR,1,
,AIRSIDE,s,ADEIIRS,1,3
,AIRSOME,,AEIMORS,1,
,AIRTRAM,s,AAIMRRT,1,
,AIRVACS,,AACIRSV,1,2
,AKEBIAS,,AABEIKS,1,
,AKRASIA,s,AAAIKRS,1,
,AKRATIC,,AACIKRT,1,
,ALCOOLS,,ACLLOOS,1,
,ALCOPOP,s,ACLOOPP,1,
,ALIASED,,AADEILS,1,
,ALIYOTH,,AHILOTY,1,
,ALLIAKS,,AAIKLLS,1,2
,AMAUTIK,s,AAIKMTU,1,
,AMAUTIS,,AAIMSTU,1,
r,AMENTUM,,AEMMNTU,1,
,AMTRAKS,,AAKMRST,1,
,ANANDAS,,AAADNNS,1,
,ANIMATI,,AAIIMNT,1,
,ANODISE,drs,ADEINOS,1,
,ANTHROS,,AHNORST,1,
,APLANAT,s,AAALNPT,1,
,APPRESS,,AEPPRSS,1,2
,AQUAFIT,s,AAFIQTU,1,
,ARCINGS,,ACGINRS,2,5
,ARROCES,,ACEORRS,1,2
,ARROZES,,AEORRSZ,1,
,ARTIGIS,,AGIIRST,1,
,ARTSIES,t,AEIRSST,1,2
,ASHPANS,,AAHNPSS,1,
,ASHRAMA,s,AAAHMRS,1,
,ASKARIS,,AAIKRSS,1,
,ASPRAWL,,AALPRSW,1,
,ASTANGA,s,AAAGNST,1,
,ATISHOO,,AHIOOST,1,
,BABACUS,,AABBCSU,1,
,BACCALA,s,AAABCCL,1,
,BACCIES,,ABCCEIS,1,2
,BACKBAR,s,AABBCKR,1,
,BACKFAT,s,AABCFKT,1,2
,BACKLOT,s,ABCKLOT,1,
,BADDISH,,ABDDHIS,1,
,BAIDARS,,AABDIRS,1,
,BALAFON,s,AABFLNO,1,
,BALINGS,,ABGILNS,1,2
,BALLBOY,s,ABBLLOY,1,
,BALLIER,,ABEILLR,1,3
,BALLSED,,ABDELLS,1,
,BALLSES,,ABELLSS,1,
,BANDIER,,ABDEINR,1,2
,BANDURA,s,AABDNRU,1,
,BARBOTS,,ABBORST,1,
,BARGOON,s,ABGNOOR,1,
,BARMILY,,ABILMRY,1,
,BASSEST,,ABESSST,1,2
,BATARDS,,AABDRST,1,3
,BATATAS,,AAABSTT,1,
,BATSHIT,,ABHISTT,1,
,BATTILY,,ABILTTY,1,
,BAULKER,s,ABEKLRU,1,
,BAYSIDE,s,ABDEISY,1,
,BAYWOPS,,ABOPSWY,1,
,BAZZING,,ABGINZZ,1,
,BEAGLED,,ABDEEGL,1,
,BEAGLER,s,ABEEGLR,1,
,BEALING,s,ABEGILN,1,
,BEARPAW,s,AABEPRW,1,
,BEATBOX,,ABBEOTX,1,
,BEAUTER,,ABEERTU,1,
,BEDHEAD,s,ABDDEEH,1,
,BEDREST,s,BDEERST,1,
,BEDSOCK,s,BCDEKOS,1,
,BEERILY,,BEEILRY,1,
,BEERNUT,s,BEENRTU,1,
,BEHOOFS,,BEFHOOS,1,
,BEIGEST,,BEEGIST,1,
,BEJASUS,,ABEJSSU,1,
,BERBERS,,BBEERRS,1,
,BERDASH,,ABDEHRS,1,
,BEVVIES,,BEEISVV,1,
,BIFIDUM,s,BDFIIMU,1,
,BIFOLDS,,BDFILOS,1,
,BIGUINE,s,BEGIINU,1,
,BIJURAL,,ABIJLRU,1,
,BIMINIS,,BIIIMNS,1,
,BITTILY,,BIILTTY,1,
,BITWISE,,BEIISTW,1,
,BLAGGED,,ABDEGGL,1,
,BLAGGER,s,ABEGGLR,1,
,BLAGUES,,ABEGLSU,1,2
,BLAHEST,,ABEHLST,1,
,BLAMMED,,ABDELMM,1,
,BLANKIE,s,ABEIKLN,1,
,BLEARER,,ABEELRR,1,2
,BLEWITS,,BEILSTW,1,
,BLINGED,,BDEGILN,1,
,BLOGGED,,BDEGGLO,1,2
,BLOKIER,,BEIKLOR,1,
,BODYMAN,,ABDMNOY,1,
,BODYMEN,,BDEMNOY,1,
,BOFFINY,,BFFINOY,1,
,BOGHOLE,s,BEGHLOO,1,
,BOGLAND,s,ABDGLNO,1,
,BOINGED,,BDEGINO,1,
,BOKKENS,,BEKKNOS,1,
,BOLDING,,BDGILNO,1,
,BOMBORA,s,ABBMOOR,1,
,BONEBED,s,BBDEENO,1,
,BONNIES,t,BEINNOS,1,2
,BONTBOK,s,BBKNOOT,1,
,BOOKBAG,s,ABBGKOO,1,
,BOONEST,,BENOOST,1,2
,BOPPIER,,BEIOPPR,1,
,BOPPISH,,BHIOPPS,1,
,BORAZON,s,ABNOORZ,1,
,BORONIA,s,ABINOOR,1,
,BOSSEST,,BEOSSST,1,
,BOULTED,,BDELOTU,1,2
,BOUTADE,s,ABDEOTU,1,
,BOVVERS,,BEORSVV,1,
,BOWHUNT,s,BHNOTUW,1,
,BOWSAWS,,ABOSSWW,1,
,BOWSERS,,BEORSSW,1,2
,BOWSMAN,,ABMNOSW,1,
,BOWSMEN,,BEMNOSW,1,2
,BOWWOOD,s,BDOOOWW,1,
,BRAHMAN,s,AABHMNR,1,
,BREGMAS,,ABEGMRS,1,
,BREKKIE,s,BEEIKKR,1,
,BRIDIES,,BDEIIRS,1,2
,BRILLER,,BEILLRR,1,
,BROASTS,,ABORSST,1,
,BROLGAS,,ABGLORS,1,
,BRUCITE,s,BCEIRTU,1,
,BRUTEST,,BERSTTU,1,2
,BUDWOOD,s,BDDOOUW,1,
,BULGARS,,ABGLRSU,1,
,BULKERS,,BEKLRSU,1,2
,BULLEYS,,BELLSUY,1,
,BUMBAGS,,ABBGMSU,1,
,BUMBOYS,,BBMOSUY,1,
,BUMWADS,,ABDMSUW,1,
,BUNCHER,s,BCEHNRU,1,
,BUNCOES,,BCENOSU,1,2
,BUNHEAD,s,ABDEHNU,1,
,BUNKIES,,BEIKNSU,1,
,BUNYIPS,,BINPSUY,1,
,BURKHAS,,ABHKRSU,1,2
,BURPEES,,BEEPRSU,1,
,BUSHIES,t,BEHISSU,1,
,BUSHLOT,s,BHLOSTU,1,
,BUSTEES,,BEESSTU,1,
,BUTTLED,,BDELTTU,1,
,BUTTLES,,BELSTTU,1,
,BUZZIER,,BEIRUZZ,1,
,CABOVER,s,ABCEORV,1,
,CACHACA,s,AAACCCH,1,
,CAFARDS,,AACDFRS,1,
,CAGOULE,s,ACEGLOU,1,
,CAHOUNS,,ACHNOSU,1,
,CAKEBOX,,ABCEKOX,1,
,CALIXES,,ACEILSX,1,
,CALLOUT,s,ACLLOTU,1,2
,CALLUNA,s,AACLLNU,1,2
,CALZONI,,ACILNOZ,1,
,CAMCORD,s,ACCDMOR,1,
,CAMWOOD,s,ACDMOOW,1,
,CANINGS,,ACGINNS,1,
,CANTHIC,,ACCHINT,1,
,CAPEESH,,ACEEHPS,1,2
,CAPISCE,,ACCEIPS,1,3
,CAPRESE,s,ACEEPRS,1,3
,CARDIOS,,ACDIORS,1,2
,CARIBOO,s,ABCIOOR,1,
,CARINGS,,ACGINRS,2,5
,CARTFUL,s,ACFLRTU,1,
,CARVERY,,ACERRVY,1,
,CASELAW,s,AACELSW,1,
,CAZHEST,,ACEHSTZ,1,
,CERESIN,s,CEEINRS,1,2
,CERVIDS,,CDEIRSV,1,2
,CHAINER,s,ACEHINR,1,2
,CHAMBRE,,ABCEHMR,1,4
,CHAPPAL,s,AACHLPP,1,
,CHEVETS,,CEEHSTV,1,2
,CHICOTS,,CCHIOST,1,
,CHILLAX,,ACHILLX,1,
,CHINOIS,,CHIINOS,1,
,CHINSED,,CDEHINS,1,
,CHINSES,,CEHINSS,1,
,CHIPSET,s,CEHIPST,1,2
,CHITALS,,ACHILST,1,
,CHOKEYS,,CEHKOSY,1,2
,CHOKIES,t,CEHIKOS,1,
,CHUCKER,s,CCEHKRU,1,
,CHUNDER,s,CDEHNRU,1,2
,CHUPPOT,,CHOPPTU,1,
,CHUSING,,CGHINSU,1,
,CIGGIES,,CEGGIIS,1,
,CLITTER,s,CEILRTT,1,
,CLOTBUR,s,BCLORTU,1,
,CLUCKER,s,CCEKLRU,1,
,CLUMPER,s,CELMPRU,1,2
,CLUMPET,s,CELMPTU,1,
,COADIES,,ACDEIOS,1,2
,COCKIES,t,CCEIKOS,1,
,CODEXES,,CDEEOSX,1,
,CODINGS,,CDGINOS,1,
,COKINGS,,CGIKNOS,1,2
,COLBIES,,BCEILOS,1,
,COLTANS,,ACLNOST,1,
,COMFILY,,CFILMOY,1,
,COMMISH,,CHIMMOS,1,
,COMSATS,,ACMOSST,2,3
,CONNORS,,CNNOORS,1,
,CONURES,,CENORSU,1,
,CORELLA,s,ACELLOR,1,2
,CORIUMS,,CIMORSU,1,
,CORMLET,s,CELMORT,1,
,CORNETT,ios,CENORTT,1,
,COROZOS,,COOORSZ,1,
,COTEAUS,,ACEOSTU,1,2
,COVINES,,CEINOSV,1,2
,COWLIKE,,CEIKLOW,1,
,COWPUNK,s,CKNOPUW,1,
,COWTOWN,s,CNOOTWW,1,
,CRACKIE,rs,ACCEIKR,1,
,CRETONS,,CENORST,1,2
,CROFTED,,CDEFORT,1,
,CROTALE,s,ACELORT,1,2
,CRUISEY,,CEIRSUY,1,
,CSARDAS,,AACDRSS,1,
,CUBBING,,BBCGINU,1,
,CUEISTS,,CEISSTU,1,3
,CULCHIE,rs,CCEHILU,1,
,CULMINA,,ACILMNU,1,
,CULSHIE,rs,CEHILSU,1,
s,CUMMING,,CGIMMNU,1,
,CURTANA,s,AACNRTU,1,
,CYATHIA,,AACHITY,1,
,DAMFOOL,s,ADFLMOO,1,
,DAMNEST,s,ADEMNST,1,2
,DANCIER,,ACDEINR,1,2
,DANGEST,,ADEGNST,1,2
,DANSAKS,,AADKNSS,1,
,DARNEST,s,ADENRST,1,2
,DATINGS,,ADGINST,1,
,DAYPACK,s,AACDKPY,1,
,DAYSAIL,s,AADILSY,1,
,DAYWEAR,,AADERWY,1,
,DEALIGN,s,ADEGILN,1,4
,DEBURRS,,BDERRSU,1,
,DEDENDA,,ADDDEEN,1,
,DEHAIRS,,ADEHIRS,1,5
,DELINKS,,DEIKLNS,1,3
,DEMENTI,as,DEEIMNT,1,
,DEMINER,s,DEEIMNR,1,2
,DEMISTS,,DEIMSST,1,
,DENTARY,,ADENRTY,1,
,DERECHO,s,CDEEHOR,1,3
,DESCALE,ds,ACDEELS,1,
,DESEEDS,,DDEEESS,1,
,DESKILL,s,DEIKLLS,1,2
,DETUNED,,DDEENTU,1,
,DETUNES,,DEENSTU,1,
,DEXTERS,,DEERSTX,1,
,DHANSAK,s,AADHKNS,1,
,DHOLAKS,,ADHKLOS,1,
,DHURRAS,,ADHRRSU,1,
,DHYANAS,,AADHNSY,1,
,DIDDUMS,,DDDIMSU,1,
,DIGICAM,s,ACDGIIM,1,
,DIMMISH,,DHIIMMS,1,
,DININGS,,DGIINNS,1,
,DISCOES,,CDEIOSS,1,
,DISKERS,,DEIKRSS,1,
,DIVINGS,,DGIINSV,1,
,DJEMBES,,BDEEJMS,1,
,DJIBBAH,s,ABBDHIJ,1,
,DJIBBAS,,ABBDIJS,1,
,DODDLES,,DDDELOS,1,
,DOGSKIN,s,DGIKNOS,1,
,DOGTAIL,s,ADGILOT,1,
,DOILIED,,DDEIILO,1,
,DONAIRS,,ADINORS,1,4
,DONEGAL,s,ADEGLNO,1,
,DONGING,,DGGINNO,1,
,DONSHIP,s,DHINOPS,1,
,DOODAHS,,ADDHOOS,1,
,DORYMAN,,ADMNORY,1,
,DORYMEN,,DEMNORY,1,
,DOUCEST,,CDEOSTU,1,2
,DOUTING,,DGINOTU,1,
,DOWNILY,,DILNOWY,1,
,DREADER,,ADDEERR,1,
,DREARER,,ADEERRR,1,
,DROPTOP,s,DOOPPRT,1,
,DRUPELS,,DELPRSU,1,2
,DRUTHER,s,DEHRRTU,1,
,DRYSUIT,s,DIRSTUY,1,
,DUALISE,ds,ADEILSU,1,2
,DUALLIE,s,ADEILLU,1,
,DUBSTEP,s,BDEPSTU,1,
,DUCKISH,,CDHIKSU,1,
,DUDETTE,s,DDEETTU,1,2
,DUFFEST,,DEFFSTU,1,2
,DUFFING,,DFFGINU,1,
,DULCIAN,as,ACDILNU,1,2
,DUPATTA,s,AADPTTU,1,
,DUPINGS,,DGINPSU,1,
,DUPIONS,,DINOPSU,1,2
,DUPLETS,,DELPSTU,1,
,DUYKERS,,DEKRSUY,1,
,EARHOLE,s,AEEHLOR,1,
,ECHAPPE,,ACEEHPP,1,
,ECLOSED,,CDEELOS,1,
,ECLOSES,,CEELOSS,1,
,ECOGIFT,s,CEFGIOT,1,
,ECORCHE,s,CCEEHOR,1,
,ECOZONE,s,CEENOOZ,1,
,ECUMENE,s,CEEEMNU,1,
,EDAMAME,s,AADEEMM,1,
tw,EENSIER,,EEEINRS,1,2
l,EGGIEST,,EEGGIST,1,
,EGOTIZE,ds,EEGIOTZ,1,
,ELDESTS,,DEELSST,1,
,ELMWOOD,s,DELMOOW,1,
,EMOCORE,s,CEEMOOR,1,
,ENDCAPS,,ACDENPS,1,
,ENJAMBS,,ABEJMNS,1,
,ENSUITE,s,EEINSTU,1,
,EPATERS,,AEEPRST,1,3
,ESPOIRS,,EIOPRSS,1,3
m,ETHANAL,s,AAEHLNT,1,
,ETRIERS,,EEIRRST,1,4
,EUREKAS,,AEEKRSU,1,
,EVENTER,s,EEENRTV,1,
,EXEDRAS,,ADEERSX,1,
,EXTROPY,,EOPRTXY,1,
,FACEOFF,s,ACEFFFO,1,
,FACTICE,s,ACCEFIT,1,
,FACTUMS,,ACFMSTU,1,
,FAFFING,,AFFFGIN,1,
,FAIRIER,,AEFIIRR,1,
,FANBOYS,,ABFNOSY,1,
,FANGIRL,s,AFGILNR,1,2
,FAUNIST,s,AFINSTU,1,2
,FAXABLE,,AABEFLX,1,
,FELTIER,,EEFILRT,1,2
,FENINGS,,EFGINNS,1,
,FENNING,,EFGINNN,1,
,FETTLER,s,EEFLRTT,1,
,FIGTREE,s,EEFGIRT,1,
,FINESTS,,EFINSST,1,3
,FINNANS,,AFINNNS,1,
,FIREPIT,s,EFIIPRT,1,
,FIZZILY,,FIILYZZ,1,
,FLATTIE,s,AEFILTT,1,
,FLOREAT,s,AEFLORT,1,3
,FLOTELS,,EFLLOST,1,
,FLYLINE,s,EFILLNY,1,
,FOGYDOM,s,DFGMOOY,1,
,FOILIST,s,FIILOST,1,
,FOODERY,,DEFOORY,1,
,FOOTBED,s,BDEFOOT,1,
,FOREXES,,EEFORSX,1,
,FRACKED,,ACDEFKR,1,
,FRANKUM,s,AFKMNRU,1,
,FREEGAN,s,AEEFGNR,1,
,FRENEMY,,EEFMNRY,1,
,FRICOTS,,CFIORST,1,
,FROSHES,,EFHORSS,1,
,FUCKWIT,s,CFIKTUW,1,
,FUDGIER,,DEFGIRU,1,2
,FUNSTER,s,EFNRSTU,2,
,FURBALL,s,ABFLLRU,1,
,GACHERS,,ACEGHRS,1,2
,GACHING,,ACGGHIN,1,
,GANGLED,,ADEGGLN,1,
,GANGLES,,AEGGLNS,2,
,GATCHED,,ACDEGHT,1,
,GATCHER,s,ACEGHRT,1,
,GATCHES,,ACEGHST,1,
,GATELEG,s,AEEGGLT,1,
,GAUCHED,,ACDEGHU,1,
,GAUCHES,t,ACEGHSU,1,
,GAWMOGE,s,AEGGMOW,1,
,GEEKISH,,EEGHIKS,1,
,GELCOAT,s,ACEGLOT,1,
,GELLIES,,EEGILLS,1,
,GENISTA,s,AEGINST,2,8
,GENLOCK,s,CEGKLNO,1,
,GENNING,,EGGINNN,1,
,GETOUTS,,EGOSTTU,1,
,GHAZALS,,AAGHLSZ,1,
,GHERAOS,,AEGHORS,1,
,GINCHES,,CEGHINS,1,
,GITCHES,,CEGHIST,1,
,GLAMMED,,ADEGLMM,1,
,GLAMMER,,AEGLMMR,1,
,GLIOSES,,EGILOSS,1,
,GLIOSIS,,GIILOSS,1,
,GLISSES,,EGILSSS,1,
,GOATIER,,AEGIORT,1,
,GODWARD,s,ADDGORW,1,
,GOITRED,,DEGIORT,1,
,GONCHES,,CEGHNOS,1,
,GOOGLED,,DEGGLOO,1,
,GOOGLES,,EGGLOOS,1,
,GOOLIES,,EGILOOS,1,2
,GOONDAS,,ADGNOOS,1,
,GOONERY,,EGNOORY,1,2
,GOTCHES,,CEGHOST,1,
,GOYISHE,,EGHIOSY,1,
,GRAPLES,,AEGLPRS,1,
,GROVIER,,EGIORRV,1,
,GUBBINS,,BBGINSU,1,2
,GUILTED,,DEGILTU,1,
,GUINEPS,,EGINPSU,1,
,GULLERY,,EGLLRUY,1,
,GUMMILY,,GILMMUY,1,
,GUNGIER,,EGGINRU,1,
,GUNGING,,GGGINNU,1,
,GUNKING,,GGIKNNU,1,
,GUNNERA,s,AEGNNRU,1,
,GUNPORT,s,GNOPRTU,1,
,GUNTERS,,EGNRSTU,1,2
,GURDIES,,DEGIRSU,1,2
,GUTFULS,,FGLSTUU,1,
,GYMSLIP,s,GILMPSY,1,
,HACKERY,,ACEHKRY,1,
,HAIRILY,,AHIILRY,1,
,HALFWIT,s,AFHILTW,1,
,HALIERS,,AEHILRS,1,3
,HALLALS,,AAHLLLS,1,
,HAMATSA,s,AAAHMST,1,2
,HAMFATS,,AAFHMST,1,
,HARDISH,,ADHHIRS,1,
,HASHTAG,s,AAGHHST,1,
,HAULOUT,s,AHLOTUU,1,2
,HAUTEST,,AEHSTTU,1,
,HECKUVA,,ACEHKUV,1,
,HECTICS,,CCEHIST,1,2
c,HEDARIM,,ADEHIMR,1,
,HELISKI,s,EHIIKLS,1,
,HICCUPY,,CCHIPUY,1,
t,HICKEST,,CEHIKST,1,
,HOGGERY,,EGGHORY,1,
,HOISINS,,HIINOSS,1,
,HOMININ,es,HIIMNNO,1,
,HORKING,,GHIKNOR,1,
,HORNDOG,s,DGHNOOR,1,
,HORSIES,t,EHIORSS,1,2
,HOTPOTS,,HOOPSTT,1,3
,HOUMMOS,,HMMOOSU,1,
,HOUNGAN,s,AGHNNOU,1,
,HOUSIER,,EHIORSU,1,
,HRYVNYA,s,AHNRVYY,1,
,HUBLESS,,BEHLSSU,1,3
,HUGGIER,,EGGHIRU,1,
,HUMINTS,,HIMNSTU,1,
,HUMPIES,t,EHIMPSU,1,
,HYPERER,,EEHPRRY,1,
,HYPOIDS,,DHIOPSY,1,
,ICEFISH,,CEFHIIS,1,
,ICEWINE,s,CEEIINW,1,
,ICEWORM,s,CEIMORW,1,
,IMMUNER,,EIMMNRU,2,
,INAPTER,,AEINPRT,1,4
,INBOXES,,BEINOSX,1,
,INDEEDY,,DDEEINY,1,
,INDUNAS,,ADINNSU,1,
,INEPTER,,EEINPRT,1,
,INFEEDS,,DEEFINS,1,2
,INFILLS,,FIILLNS,1,
,INFULAE,,AEFILNU,1,
,INJERAS,,AEIJNRS,1,
,INKJETS,,EIJKNST,1,
,INSULAE,,AEILNSU,1,2
,INUKSUK,s,IKKNSUU,1,
l,IONISER,s,EIINORS,2,4
,IRONIER,,EIINORR,1,
,IRONISE,ds,EIINORS,2,4
,IVORIED,,DEIIORV,1,
,IVORIER,,EIIORRV,1,
,JANNEYS,,AEJNNSY,1,
,JANNIED,,ADEIJNN,1,
,JANNIES,,AEIJNNS,1,
,JEEZELY,,EEEJLYZ,1,
,JEHADIS,t,ADEHIJS,1,
,JETPACK,s,ACEJKPT,1,
d,JIBBAHS,,ABBHIJS,1,
,JIHADIS,t,ADHIIJS,1,
,JIMSONS,,IJMNOSS,1,
,JOBBIES,,BBEIJOS,1,
,JOCKDOM,s,CDJKMOO,1,
,JOCKIER,,CEIJKOR,1,
,JOCKISH,,CHIJKOS,1,
,JOCOSER,,CEJOORS,1,
,JOGTROT,s,GJOORTT,1,
,JOYPADS,,ADJOPSY,1,
,JUDDERY,,DDEJRUY,1,
,JUMARED,,ADEJMRU,1,
,JUMBIES,,BEIJMSU,1,
,KABADDI,s,AABDDIK,1,
,KABOCHA,s,AABCHKO,1,
,KABOOMS,,ABKMOOS,1,
,KAIZENS,,AEIKNSZ,1,
,KAKIVAK,s,AAIKKKV,1,
,KAMOTIK,s,AIKKMOT,1,2
,KAMOTIQ,s,AIKMOQT,1,
,KAPEYKA,,AAEKKPY,1,
,KARAHIS,,AAHIKRS,2,
,KATANAS,,AAAKNST,1,
,KATHUMP,s,AHKMPTU,1,
,KATSINA,ms,AAIKNST,1,
,KEMPIER,,EEIKMPR,1,
,KERMODE,s,DEEKMOR,1,
,KETAINE,,AEEIKNT,1,
,KIBITKA,s,ABIIKKT,1,
,KIDLITS,,DIIKLST,1,
,KIKUYUS,,IKKUUSY,1,
,KIPPAHS,,AHIKPPS,1,
,KIRPANS,,AIKNPRS,2,
,KISSIER,,EIIKRSS,1,
,KITINGS,,GIIKNST,1,2
,KNAIDEL,s,ADEIKLN,1,
,KNEIDEL,s,DEEIKLN,1,2
,KOCHIAS,,ACHIKOS,1,
,KONGONI,,GIKNNOO,1,
,KOOKILY,,IKKLOOY,1,
s,KOOKUMS,,KKMOOSU,1,2
,KUBASAS,,AABKSSU,1,
,KUDLIKS,,DIKKLSU,1,
,KUDOSES,,DEKOSSU,1,
,KUMISES,,EIKMSSU,1,2
,KUMKUMS,,KKMMSUU,1,
,KYLIXES,,EIKLSXY,1,
,LADDIER,,ADDEILR,1,
,LADDISM,s,ADDILMS,1,
,LAIRAGE,s,AAEGILR,1,2
g,LAIRIER,,AEIILRR,1,
,LAMPLIT,,AILLMPT,1,
b,LANCHED,,ACDEHLN,1,
bp,LANCHES,,ACEHLNS,1,
,LANGUED,,ADEGLNU,1,
,LARIGAN,s,AAGILNR,1,
,LARNING,,AGILNNR,1,
,LASERED,,ADEELRS,1,3
bcfp,LATTERS,,AELRSTT,1,4
,LAWNING,,AGILNNW,1,
,LEGGIES,t,EEGGILS,1,
,LEGHOLD,s,DEGHLLO,1,
,LETOUTS,,ELOSTTU,1,2
,LEUCONS,,CELNOSU,1,3
,LEXISES,,EEILSSX,1,2
,LIASSIC,,ACIILSS,1,2
,LIATRIS,,AIILRST,1,
,LIKABLY,,ABIKLLY,1,2
,LIMBOED,,BDEILMO,1,
,LIMBOES,,BEILMOS,1,3
,LINCTUS,,CILNSTU,1,
,LINDIED,,DDEIILN,1,
,LINHAYS,,AHILNSY,1,2
,LINNEYS,,EILNNSY,1,
,LINNIES,,EIILNNS,1,
,LIQUIDY,,DIILQUY,1,
,LISTBOX,,BILOSTX,1,
,LITHOES,,EHILOST,1,4
,LIVEYER,s,EEILRVY,1,
,LOANEES,,AEELNOS,1,2
,LOBTAIL,s,ABILLOT,1,
,LOCHIAS,,ACHILOS,1,2
,LOESSIC,,CEILOSS,1,2
,LOGOFFS,,FFGLOOS,1,
,LOGOUTS,,GLOOSTU,1,
,LOIASES,,AEILOSS,1,
,LOIASIS,,AIILOSS,1,
,LOOKITS,,IKLOOST,1,2
,LOPPETS,,ELOPPST,1,3
,LORICAS,,ACILORS,1,
,LORNEST,,ELNORST,1,
,LOUNGEY,,EGLNOUY,1,
,LOVIEST,,EILOSTV,1,2
,LOVINGS,,GILNOSV,1,2
,LOWBUSH,,BHLOSUW,1,
,LOWPASS,,ALOPSSW,1,
,LUCIDER,,CDEILRU,1,
,LUMPIAS,,AILMPSU,1,
,LUNATES,,AELNSTU,1,2
,LUVVIES,,EILSUVV,1,
,LUVVING,,GILNUVV,1,
,LYTHRUM,s,HLMRTUY,1,
,MACHACA,s,AAACCHM,1,
,MACHERS,,ACEHMRS,1,4
,MAHANTS,,AAHMNST,1,
,MAIDANS,,AADIMNS,1,
,MALWARE,s,AAELMRW,1,
,MAMASAN,s,AAAMMNS,1,
,MAMILLA,e,AAILLMM,1,
,MANDORA,s,AADMNOR,1,3
,MANKIER,,AEIKMNR,1,2
,MANUKAS,,AAKMNSU,1,
,MAPLESS,,AELMPSS,1,2
,MARCONI,s,ACIMNOR,1,2
,MARGATE,s,AAEGMRT,1,2
,MARSHED,,ADEHMRS,1,
,MATRICS,,ACIMRST,1,
,MAUSIER,,AEIMRSU,1,2
,MAUZIER,,AEIMRUZ,1,
,MEAGRER,,AEEGMRR,1,
,MECHOUI,s,CEHIMOU,1,
,MEDRESE,s,DEEEMRS,1,3
,MELAENA,s,AAEELMN,1,
,MEMETIC,s,CEEIMMT,1,
,MERCADO,s,ACDEMOR,1,3
,MERGUEZ,,EEGMRUZ,1,
,MERONYM,sy,EMMNORY,1,
,MICKIES,,CEIIKMS,1,
,MILDISH,,DHIILMS,1,
,MILINGS,,GIILMNS,1,3
,MIMULUS,,ILMMSUU,1,
,MINBARS,,ABIMNRS,1,
,MINGILY,,GIILMNY,1,
,MISKEYS,,EIKMSSY,1,
,MIXDOWN,s,DIMNOWX,1,
,MIXTAPE,s,AEIMPTX,1,
,MOBLOGS,,BGLMOOS,1,
,MOJITOS,,IJMOOST,1,
,MOKSHAS,,AHKMOSS,1,
,MONILIA,e,AIILMNO,1,
,MONOSKI,s,IKMNOOS,1,2
,MONTIES,,EIMNOST,1,4
,MOONDOG,s,DGMNOOO,1,
,MOPHEAD,s,ADEHMOP,1,
,MOPPIER,,EIMOPPR,1,
,MOREISH,,EHIMORS,1,2
,MORNAYS,,AMNORSY,1,2
,MOSCATO,s,ACMOOST,1,2
,MOSELLE,s,EELLMOS,1,
,MOVANTS,,AMNOSTV,1,
,MUCKLER,,CEKLMRU,1,
,MUDBANK,s,ABDKMNU,1,
,MUDPIES,,DEIMPSU,1,
,MUGSHOT,s,GHMOSTU,1,
